
Predictions were generated on 19-Apr-2026 at 17:55:20 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
  441.5000	 1.617E+01	 1.939E+00	 7.394E-01	 0.000E+00	 0.000E+00	 1.222E+01	 4.041E+03	 1.997E+01	 1.997E+01	 1.997E+01	 0.000E+00	 7.072E+00	 2.206E+01	 1.925E+00	 3.651E+00	 5.941E-02	 4.921E+03	 4.199E+01
  441.6000	 1.669E+01	 1.720E+00	 6.665E-01	 0.000E+00	 0.000E+00	 1.221E+01	 4.001E+03	 1.995E+01	 1.995E+01	 1.995E+01	 0.000E+00	 6.492E+00	 2.201E+01	 1.902E+00	 3.656E+00	 5.349E-02	 4.925E+03	 4.206E+01
  441.7000	 1.657E+01	 1.625E+00	 6.573E-01	 0.000E+00	 0.000E+00	 1.219E+01	 3.994E+03	 1.992E+01	 1.992E+01	 1.992E+01	 0.000E+00	 6.289E+00	 2.190E+01	 1.930E+00	 3.670E+00	 5.226E-02	 4.927E+03	 4.214E+01
  441.8000	 1.627E+01	 1.199E+00	 9.265E-01	 0.000E+00	 0.000E+00	 1.218E+01	 4.059E+03	 1.989E+01	 1.989E+01	 1.989E+01	 0.000E+00	 6.389E+00	 2.189E+01	 2.156E+00	 3.668E+00	 6.024E-02	 4.931E+03	 4.222E+01
  441.9000	 1.642E+01	 7.150E-01	 9.569E-01	 0.000E+00	 0.000E+00	 1.218E+01	 4.079E+03	 1.986E+01	 1.986E+01	 1.986E+01	 0.000E+00	 5.810E+00	 2.183E+01	 2.181E+00	 3.677E+00	 6.277E-02	 4.938E+03	 4.229E+01
  442.0000	 1.652E+01	 9.575E-01	 9.484E-01	 0.000E+00	 0.000E+00	 1.217E+01	 4.079E+03	 1.984E+01	 1.984E+01	 1.984E+01	 0.000E+00	 5.604E+00	 2.175E+01	 2.130E+00	 3.689E+00	 6.266E-02	 4.943E+03	 4.235E+01
  442.1000	 1.626E+01	 1.274E+00	 9.584E-01	 0.000E+00	 0.000E+00	 1.217E+01	 4.140E+03	 1.982E+01	 1.982E+01	 1.982E+01	 0.000E+00	 5.413E+00	 2.176E+01	 2.061E+00	 3.687E+00	 7.052E-02	 4.950E+03	 4.241E+01
  442.2000	 1.606E+01	 1.116E+00	 6.410E-01	 0.000E+00	 0.000E+00	 1.218E+01	 4.131E+03	 1.980E+01	 1.980E+01	 1.980E+01	 0.000E+00	 4.940E+00	 2.162E+01	 1.866E+00	 3.713E+00	 7.007E-02	 4.957E+03	 4.246E+01
  442.3000	 1.572E+01	 8.057E-01	 6.136E-01	 0.000E+00	 0.000E+00	 1.217E+01	 4.067E+03	 1.979E+01	 1.979E+01	 1.979E+01	 0.000E+00	 3.633E+00	 2.121E+01	 1.345E+00	 3.782E+00	 6.372E-02	 4.961E+03	 4.250E+01
  442.4000	 1.565E+01	 3.422E-01	 1.011E+00	 0.000E+00	 0.000E+00	 1.216E+01	 4.048E+03	 1.979E+01	 1.979E+01	 1.979E+01	 0.000E+00	 4.115E+00	 2.117E+01	 1.523E+00	 3.785E+00	 6.068E-02	 4.960E+03	 4.254E+01
  442.5000	 1.589E+01	 5.056E-01	 8.985E-01	 0.000E+00	 0.000E+00	 1.215E+01	 4.074E+03	 1.977E+01	 1.977E+01	 1.977E+01	 0.000E+00	 4.382E+00	 2.139E+01	 1.528E+00	 3.742E+00	 6.201E-02	 4.960E+03	 4.258E+01
  442.6000	 1.584E+01	 8.926E-01	 7.920E-01	 0.000E+00	 0.000E+00	 1.214E+01	 4.099E+03	 1.976E+01	 1.976E+01	 1.976E+01	 0.000E+00	 4.510E+00	 2.124E+01	 1.168E+00	 3.766E+00	 6.660E-02	 4.960E+03	 4.262E+01
  442.7000	 1.519E+01	 1.068E+00	 7.454E-01	 0.000E+00	 0.000E+00	 1.214E+01	 4.173E+03	 1.976E+01	 1.976E+01	 1.976E+01	 0.000E+00	 3.377E+00	 2.130E+01	 7.661E-01	 3.755E+00	 7.669E-02	 4.964E+03	 4.265E+01
  442.8000	 1.488E+01	 1.118E+00	 6.942E-01	 0.000E+00	 0.000E+00	 1.215E+01	 4.219E+03	 1.976E+01	 1.976E+01	 1.976E+01	 0.000E+00	 3.115E+00	 2.159E+01	 3.086E-01	 3.709E+00	 8.008E-02	 4.972E+03	 4.268E+01
  442.9000	 1.487E+01	 8.030E-01	 8.347E-01	 0.000E+00	 0.000E+00	 1.216E+01	 4.207E+03	 1.976E+01	 1.976E+01	 1.976E+01	 0.000E+00	 3.060E+00	 2.146E+01	 2.463E-01	 3.735E+00	 7.967E-02	 4.979E+03	 4.269E+01
  443.0000	 1.494E+01	 4.329E-01	 9.521E-01	 0.000E+00	 0.000E+00	 1.217E+01	 4.170E+03	 1.976E+01	 1.976E+01	 1.976E+01	 0.000E+00	 2.536E+00	 2.145E+01	 8.269E-02	 3.740E+00	 7.415E-02	 4.984E+03	 4.271E+01
  443.1000	 1.493E+01	 7.072E-01	 5.543E-01	 0.000E+00	 0.000E+00	 1.216E+01	 4.039E+03	 1.977E+01	 1.977E+01	 1.977E+01	 0.000E+00	 2.755E+00	 2.106E+01	-3.677E-01	 3.808E+00	 5.787E-02	 4.983E+03	 4.272E+01
  443.2000	 1.459E+01	 7.293E-01	 2.693E-01	 0.000E+00	 0.000E+00	 1.214E+01	 3.992E+03	 1.977E+01	 1.977E+01	 1.977E+01	 0.000E+00	 1.863E+00	 2.084E+01	-1.562E-01	 3.838E+00	 5.184E-02	 4.974E+03	 4.274E+01
  443.3000	 1.418E+01	 7.798E-01	 1.393E-01	 0.000E+00	 0.000E+00	 1.211E+01	 4.011E+03	 1.976E+01	 1.976E+01	 1.976E+01	 0.000E+00	 1.874E+00	 2.080E+01	-2.823E-01	 3.837E+00	 5.445E-02	 4.966E+03	 4.277E+01
  443.4000	 1.408E+01	 1.193E+00	 4.031E-01	 0.000E+00	 0.000E+00	 1.208E+01	 3.998E+03	 1.975E+01	 1.975E+01	 1.975E+01	 0.000E+00	 1.872E+00	 2.038E+01	-3.971E-01	 3.907E+00	 5.523E-02	 4.959E+03	 4.280E+01
  443.5000	 1.439E+01	 1.160E+00	 8.060E-01	 0.000E+00	 0.000E+00	 1.205E+01	 3.973E+03	 1.974E+01	 1.974E+01	 1.974E+01	 0.000E+00	 1.817E+00	 1.993E+01	-5.745E-01	 3.985E+00	 5.368E-02	 4.951E+03	 4.284E+01
  443.6000	 1.455E+01	 1.048E+00	 8.307E-01	 0.000E+00	 0.000E+00	 1.201E+01	 3.961E+03	 1.972E+01	 1.972E+01	 1.972E+01	 0.000E+00	 2.375E+00	 1.979E+01	-8.142E-01	 4.001E+00	 5.182E-02	 4.940E+03	 4.288E+01
  443.7000	 1.437E+01	 1.132E+00	 8.453E-01	 0.000E+00	 0.000E+00	 1.198E+01	 3.991E+03	 1.970E+01	 1.970E+01	 1.970E+01	 0.000E+00	 1.980E+00	 1.972E+01	-6.705E-01	 4.004E+00	 5.712E-02	 4.931E+03	 4.292E+01
  443.8000	 1.424E+01	 1.072E+00	 6.115E-01	 0.000E+00	 0.000E+00	 1.195E+01	 4.000E+03	 1.969E+01	 1.969E+01	 1.969E+01	 0.000E+00	 2.080E+00	 1.950E+01	-6.167E-01	 4.039E+00	 5.997E-02	 4.922E+03	 4.296E+01
  443.9000	 1.397E+01	 1.383E+00	 4.381E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.966E+03	 1.966E+01	 1.966E+01	 1.966E+01	 0.000E+00	 1.624E+00	 1.924E+01	-2.945E-01	 4.080E+00	 5.475E-02	 4.912E+03	 4.301E+01
  444.0000	 1.363E+01	 1.919E+00	 8.330E-01	 0.000E+00	 0.000E+00	 1.187E+01	 3.988E+03	 1.964E+01	 1.964E+01	 1.964E+01	 0.000E+00	 1.474E+00	 1.924E+01	 8.037E-02	 4.068E+00	 5.815E-02	 4.902E+03	 4.305E+01
  444.1000	 1.383E+01	 1.939E+00	 8.976E-01	 0.000E+00	 0.000E+00	 1.184E+01	 3.993E+03	 1.962E+01	 1.962E+01	 1.962E+01	 0.000E+00	 1.564E+00	 1.916E+01	 1.773E-01	 4.072E+00	 5.889E-02	 4.892E+03	 4.310E+01
  444.2000	 1.383E+01	 1.671E+00	 7.981E-01	 0.000E+00	 0.000E+00	 1.180E+01	 4.040E+03	 1.959E+01	 1.959E+01	 1.959E+01	 0.000E+00	 1.381E+00	 1.929E+01	 2.333E-01	 4.034E+00	 6.590E-02	 4.884E+03	 4.315E+01
  444.3000	 1.359E+01	 1.698E+00	 7.807E-01	 0.000E+00	 0.000E+00	 1.178E+01	 4.094E+03	 1.956E+01	 1.956E+01	 1.956E+01	 0.000E+00	 9.132E-01	 1.949E+01	 1.903E-01	 3.984E+00	 7.324E-02	 4.880E+03	 4.320E+01
  444.4000	 1.320E+01	 1.775E+00	 6.373E-01	 0.000E+00	 0.000E+00	 1.177E+01	 4.124E+03	 1.953E+01	 1.953E+01	 1.953E+01	 0.000E+00	 1.392E+00	 1.972E+01	 4.015E-01	 3.933E+00	 7.544E-02	 4.879E+03	 4.324E+01
  444.5000	 1.284E+01	 1.904E+00	 6.374E-01	 0.000E+00	 0.000E+00	 1.175E+01	 4.085E+03	 1.950E+01	 1.950E+01	 1.950E+01	 0.000E+00	 2.402E+00	 1.955E+01	 7.365E-01	 3.962E+00	 6.929E-02	 4.877E+03	 4.329E+01
  444.6000	 1.255E+01	 1.931E+00	 6.355E-01	 0.000E+00	 0.000E+00	 1.172E+01	 4.054E+03	 1.946E+01	 1.946E+01	 1.946E+01	 0.000E+00	 2.900E+00	 1.916E+01	 9.700E-01	 4.034E+00	 6.650E-02	 4.872E+03	 4.334E+01
  444.7000	 1.224E+01	 1.537E+00	 4.595E-01	 0.000E+00	 0.000E+00	 1.169E+01	 3.965E+03	 1.943E+01	 1.943E+01	 1.943E+01	 0.000E+00	 2.960E+00	 1.875E+01	 9.618E-01	 4.108E+00	 5.080E-02	 4.863E+03	 4.339E+01
  444.8000	 1.213E+01	 1.636E+00	 5.896E-01	 0.000E+00	 0.000E+00	 1.164E+01	 3.977E+03	 1.938E+01	 1.938E+01	 1.938E+01	 0.000E+00	 3.378E+00	 1.876E+01	 1.075E+00	 4.088E+00	 5.166E-02	 4.851E+03	 4.346E+01
  444.9000	 1.214E+01	 1.608E+00	 7.450E-01	 0.000E+00	 0.000E+00	 1.160E+01	 4.043E+03	 1.932E+01	 1.932E+01	 1.932E+01	 0.000E+00	 3.566E+00	 1.900E+01	 1.111E+00	 4.023E+00	 6.160E-02	 4.843E+03	 4.354E+01
  445.0000	 1.184E+01	 1.467E+00	 5.463E-01	 0.000E+00	 0.000E+00	 1.157E+01	 4.040E+03	 1.926E+01	 1.926E+01	 1.926E+01	 0.000E+00	 4.212E+00	 1.889E+01	 1.067E+00	 4.036E+00	 6.051E-02	 4.838E+03	 4.362E+01
  445.1000	 1.178E+01	 1.225E+00	 4.088E-01	 0.000E+00	 0.000E+00	 1.153E+01	 4.023E+03	 1.920E+01	 1.920E+01	 1.920E+01	 0.000E+00	 4.383E+00	 1.857E+01	 1.084E+00	 4.092E+00	 5.839E-02	 4.830E+03	 4.370E+01
  445.2000	 1.195E+01	 7.975E-01	 3.176E-01	 0.000E+00	 0.000E+00	 1.149E+01	 4.048E+03	 1.913E+01	 1.913E+01	 1.913E+01	 0.000E+00	 4.790E+00	 1.847E+01	 1.343E+00	 4.097E+00	 6.287E-02	 4.823E+03	 4.379E+01
  445.3000	 1.190E+01	 9.244E-01	 4.651E-01	 0.000E+00	 0.000E+00	 1.145E+01	 4.069E+03	 1.906E+01	 1.906E+01	 1.906E+01	 0.000E+00	 6.230E+00	 1.850E+01	 1.936E+00	 4.080E+00	 6.521E-02	 4.818E+03	 4.388E+01
  445.4000	 1.219E+01	 9.409E-01	 8.380E-01	 0.000E+00	 0.000E+00	 1.142E+01	 4.103E+03	 1.899E+01	 1.899E+01	 1.899E+01	 0.000E+00	 6.117E+00	 1.854E+01	 1.686E+00	 4.058E+00	 7.032E-02	 4.814E+03	 4.397E+01
  445.5000	 1.235E+01	 8.292E-01	 9.269E-01	 0.000E+00	 0.000E+00	 1.139E+01	 4.132E+03	 1.891E+01	 1.891E+01	 1.891E+01	 0.000E+00	 6.298E+00	 1.866E+01	 1.447E+00	 4.022E+00	 7.324E-02	 4.812E+03	 4.407E+01
  445.6000	 1.247E+01	 9.474E-01	 5.178E-01	 0.000E+00	 0.000E+00	 1.136E+01	 4.195E+03	 1.883E+01	 1.883E+01	 1.883E+01	 0.000E+00	 6.029E+00	 1.868E+01	 1.319E+00	 4.009E+00	 8.400E-02	 4.812E+03	 4.416E+01
  445.7000	 1.272E+01	 2.768E-01	 3.619E-01	 0.000E+00	 0.000E+00	 1.135E+01	 4.243E+03	 1.874E+01	 1.874E+01	 1.874E+01	 0.000E+00	 6.267E+00	 1.867E+01	 9.932E-01	 4.008E+00	 9.268E-02	 4.817E+03	 4.425E+01
  445.8000	 1.292E+01	 4.512E-01	 2.708E-01	 0.000E+00	 0.000E+00	 1.134E+01	 4.240E+03	 1.866E+01	 1.866E+01	 1.866E+01	 0.000E+00	 6.907E+00	 1.850E+01	 5.626E-01	 4.041E+00	 9.298E-02	 4.822E+03	 4.433E+01
  445.9000	 1.307E+01	 5.475E-01	 5.394E-01	 0.000E+00	 0.000E+00	 1.133E+01	 4.264E+03	 1.857E+01	 1.857E+01	 1.857E+01	 0.000E+00	 6.539E+00	 1.865E+01	 2.544E-01	 4.003E+00	 9.409E-02	 4.826E+03	 4.442E+01
  446.0000	 1.332E+01	 2.735E-01	 5.699E-01	 0.000E+00	 0.000E+00	 1.132E+01	 4.215E+03	 1.848E+01	 1.848E+01	 1.848E+01	 0.000E+00	 5.376E+00	 1.850E+01	 1.215E-01	 4.032E+00	 8.428E-02	 4.830E+03	 4.450E+01
  446.1000	 1.381E+01	 7.780E-01	 2.928E-01	 0.000E+00	 0.000E+00	 1.129E+01	 4.183E+03	 1.839E+01	 1.839E+01	 1.839E+01	 0.000E+00	 5.948E+00	 1.832E+01	 1.730E-02	 4.064E+00	 7.795E-02	 4.830E+03	 4.460E+01
  446.2000	 1.427E+01	 5.834E-01	 1.825E-02	 0.000E+00	 0.000E+00	 1.127E+01	 4.199E+03	 1.828E+01	 1.828E+01	 1.828E+01	 0.000E+00	 7.246E+00	 1.818E+01	-7.317E-01	 4.085E+00	 8.121E-02	 4.829E+03	 4.469E+01
  446.3000	 1.426E+01	 1.173E-01	-5.383E-02	 0.000E+00	 0.000E+00	 1.125E+01	 4.259E+03	 1.818E+01	 1.818E+01	 1.818E+01	 0.000E+00	 7.205E+00	 1.809E+01	-1.126E+00	 4.097E+00	 9.390E-02	 4.831E+03	 4.480E+01
  446.4000	 1.422E+01	 2.836E-01	 1.532E-01	 0.000E+00	 0.000E+00	 1.123E+01	 4.256E+03	 1.807E+01	 1.807E+01	 1.807E+01	 0.000E+00	 6.849E+00	 1.790E+01	-1.094E+00	 4.135E+00	 9.406E-02	 4.835E+03	 4.490E+01
  446.5000	 1.439E+01	-3.896E-02	 2.020E-01	 0.000E+00	 0.000E+00	 1.121E+01	 4.244E+03	 1.795E+01	 1.795E+01	 1.795E+01	 0.000E+00	 7.603E+00	 1.790E+01	-1.092E+00	 4.128E+00	 8.895E-02	 4.836E+03	 4.500E+01
  446.6000	 1.439E+01	 1.353E-01	 5.885E-02	 0.000E+00	 0.000E+00	 1.119E+01	 4.246E+03	 1.783E+01	 1.783E+01	 1.783E+01	 0.000E+00	 8.331E+00	 1.760E+01	-1.749E+00	 4.188E+00	 9.159E-02	 4.837E+03	 4.510E+01
  446.7000	 1.462E+01	 2.935E-01	 1.281E-01	 0.000E+00	 0.000E+00	 1.116E+01	 4.225E+03	 1.771E+01	 1.771E+01	 1.771E+01	 0.000E+00	 7.622E+00	 1.728E+01	-2.050E+00	 4.257E+00	 8.918E-02	 4.837E+03	 4.520E+01
  446.8000	 1.488E+01	-1.024E-01	 4.201E-01	 0.000E+00	 0.000E+00	 1.112E+01	 4.182E+03	 1.758E+01	 1.758E+01	 1.758E+01	 0.000E+00	 8.624E+00	 1.691E+01	-2.365E+00	 4.337E+00	 8.041E-02	 4.833E+03	 4.531E+01
  446.9000	 1.493E+01	-3.185E-02	 6.250E-01	 0.000E+00	 0.000E+00	 1.108E+01	 4.140E+03	 1.744E+01	 1.744E+01	 1.744E+01	 0.000E+00	 9.291E+00	 1.639E+01	-2.459E+00	 4.453E+00	 7.227E-02	 4.825E+03	 4.542E+01
  447.0000	 1.480E+01	 4.342E-03	 7.684E-01	 0.000E+00	 0.000E+00	 1.103E+01	 4.188E+03	 1.730E+01	 1.730E+01	 1.730E+01	 0.000E+00	 8.942E+00	 1.644E+01	-2.292E+00	 4.423E+00	 8.273E-02	 4.817E+03	 4.554E+01
  447.1000	 1.497E+01	 3.835E-02	 4.587E-01	 0.000E+00	 0.000E+00	 1.099E+01	 4.223E+03	 1.715E+01	 1.715E+01	 1.715E+01	 0.000E+00	 9.998E+00	 1.667E+01	-2.618E+00	 4.344E+00	 8.564E-02	 4.811E+03	 4.566E+01
  447.2000	 1.494E+01	 3.274E-01	 6.472E-01	 0.000E+00	 0.000E+00	 1.095E+01	 4.254E+03	 1.700E+01	 1.700E+01	 1.700E+01	 0.000E+00	 9.477E+00	 1.683E+01	-2.737E+00	 4.289E+00	 8.891E-02	 4.808E+03	 4.578E+01
  447.3000	 1.484E+01	 3.277E-01	 7.893E-01	 0.000E+00	 0.000E+00	 1.092E+01	 4.301E+03	 1.684E+01	 1.684E+01	 1.684E+01	 0.000E+00	 9.596E+00	 1.680E+01	-2.838E+00	 4.285E+00	 9.926E-02	 4.806E+03	 4.590E+01
  447.4000	 1.490E+01	 4.048E-01	 8.295E-01	 0.000E+00	 0.000E+00	 1.089E+01	 4.296E+03	 1.668E+01	 1.668E+01	 1.668E+01	 0.000E+00	 9.787E+00	 1.676E+01	-2.881E+00	 4.283E+00	 9.554E-02	 4.805E+03	 4.601E+01
  447.5000	 1.473E+01	 6.783E-01	 9.239E-01	 0.000E+00	 0.000E+00	 1.086E+01	 4.326E+03	 1.652E+01	 1.652E+01	 1.652E+01	 0.000E+00	 9.680E+00	 1.667E+01	-2.811E+00	 4.294E+00	 1.026E-01	 4.803E+03	 4.613E+01
  447.6000	 1.468E+01	 8.520E-01	 9.907E-01	 0.000E+00	 0.000E+00	 1.083E+01	 4.356E+03	 1.635E+01	 1.635E+01	 1.635E+01	 0.000E+00	 9.974E+00	 1.658E+01	-2.772E+00	 4.306E+00	 1.099E-01	 4.803E+03	 4.624E+01
  447.7000	 1.496E+01	 9.050E-01	 7.290E-01	 0.000E+00	 0.000E+00	 1.081E+01	 4.370E+03	 1.618E+01	 1.618E+01	 1.618E+01	 0.000E+00	 1.046E+01	 1.632E+01	-2.694E+00	 4.365E+00	 1.162E-01	 4.803E+03	 4.634E+01
  447.8000	 1.494E+01	 1.072E+00	 8.356E-01	 0.000E+00	 0.000E+00	 1.078E+01	 4.370E+03	 1.600E+01	 1.600E+01	 1.600E+01	 0.000E+00	 1.100E+01	 1.618E+01	-2.658E+00	 4.394E+00	 1.161E-01	 4.803E+03	 4.645E+01
  447.9000	 1.477E+01	 1.068E+00	 7.115E-01	 0.000E+00	 0.000E+00	 1.076E+01	 4.365E+03	 1.582E+01	 1.582E+01	 1.582E+01	 0.000E+00	 1.260E+01	 1.593E+01	-2.881E+00	 4.449E+00	 1.167E-01	 4.803E+03	 4.656E+01
  448.0000	 1.471E+01	 1.123E+00	 4.895E-01	 0.000E+00	 0.000E+00	 1.072E+01	 4.355E+03	 1.563E+01	 1.563E+01	 1.563E+01	 0.000E+00	 1.346E+01	 1.570E+01	-2.674E+00	 4.501E+00	 1.151E-01	 4.800E+03	 4.668E+01
  448.1000	 1.463E+01	 1.368E+00	 4.655E-01	 0.000E+00	 0.000E+00	 1.069E+01	 4.354E+03	 1.543E+01	 1.543E+01	 1.543E+01	 0.000E+00	 1.422E+01	 1.533E+01	-2.431E+00	 4.595E+00	 1.193E-01	 4.797E+03	 4.680E+01
  448.2000	 1.443E+01	 1.160E+00	 6.029E-01	 0.000E+00	 0.000E+00	 1.066E+01	 4.400E+03	 1.523E+01	 1.523E+01	 1.523E+01	 0.000E+00	 1.460E+01	 1.516E+01	-2.356E+00	 4.633E+00	 1.359E-01	 4.795E+03	 4.692E+01
  448.3000	 1.440E+01	 7.464E-01	 5.594E-01	 0.000E+00	 0.000E+00	 1.063E+01	 4.412E+03	 1.502E+01	 1.502E+01	 1.502E+01	 0.000E+00	 1.420E+01	 1.517E+01	-2.171E+00	 4.620E+00	 1.363E-01	 4.795E+03	 4.704E+01
  448.4000	 1.463E+01	 6.631E-01	 8.034E-01	 0.000E+00	 0.000E+00	 1.060E+01	 4.398E+03	 1.480E+01	 1.480E+01	 1.480E+01	 0.000E+00	 1.453E+01	 1.486E+01	-1.859E+00	 4.700E+00	 1.344E-01	 4.793E+03	 4.717E+01
  448.5000	 1.480E+01	 4.326E-01	 6.417E-01	 0.000E+00	 0.000E+00	 1.057E+01	 4.444E+03	 1.457E+01	 1.457E+01	 1.457E+01	 0.000E+00	 1.387E+01	 1.476E+01	-1.099E+00	 4.720E+00	 1.508E-01	 4.792E+03	 4.729E+01
  448.6000	 1.492E+01	 5.169E-01	 5.230E-01	 0.000E+00	 0.000E+00	 1.054E+01	 4.500E+03	 1.434E+01	 1.434E+01	 1.434E+01	 0.000E+00	 1.384E+01	 1.490E+01	-3.022E-01	 4.664E+00	 1.643E-01	 4.793E+03	 4.740E+01
  448.7000	 1.506E+01	 7.992E-01	 3.498E-01	 0.000E+00	 0.000E+00	 1.053E+01	 4.511E+03	 1.411E+01	 1.411E+01	 1.411E+01	 0.000E+00	 1.511E+01	 1.471E+01	 1.758E-01	 4.716E+00	 1.746E-01	 4.785E+03	 4.740E+01
  448.8000	 1.493E+01	 4.632E-01	 3.590E-01	 0.000E+00	 0.000E+00	 1.051E+01	 4.519E+03	 1.387E+01	 1.387E+01	 1.387E+01	 0.000E+00	 1.465E+01	 1.462E+01	 5.066E-01	 4.737E+00	 1.807E-01	 4.778E+03	 4.740E+01
  448.9000	 1.478E+01	 5.295E-02	 4.548E-01	 0.000E+00	 0.000E+00	 1.050E+01	 4.530E+03	 1.362E+01	 1.362E+01	 1.362E+01	 0.000E+00	 1.420E+01	 1.472E+01	 8.437E-01	 4.701E+00	 1.812E-01	 4.772E+03	 4.740E+01
  449.0000	 1.516E+01	 3.273E-02	 4.686E-01	 0.000E+00	 0.000E+00	 1.048E+01	 4.494E+03	 1.337E+01	 1.337E+01	 1.337E+01	 0.000E+00	 1.459E+01	 1.458E+01	 1.171E+00	 4.739E+00	 1.829E-01	 4.733E+03	 4.708E+01
  449.1000	 1.522E+01	-1.981E-01	 3.282E-01	 0.000E+00	 0.000E+00	 1.047E+01	 4.436E+03	 1.311E+01	 1.311E+01	 1.311E+01	 0.000E+00	 1.320E+01	 1.443E+01	 1.355E+00	 4.783E+00	 1.849E-01	 4.669E+03	 4.650E+01
  449.2000	 1.522E+01	-6.639E-02	 5.301E-01	 0.000E+00	 0.000E+00	 1.045E+01	 4.344E+03	 1.284E+01	 1.284E+01	 1.284E+01	 0.000E+00	 1.267E+01	 1.417E+01	 1.445E+00	 4.861E+00	 1.771E-01	 4.601E+03	 4.590E+01
  449.3000	 1.506E+01	 1.811E-01	 2.045E-01	 0.000E+00	 0.000E+00	 1.043E+01	 4.298E+03	 1.256E+01	 1.256E+01	 1.256E+01	 0.000E+00	 1.327E+01	 1.410E+01	 1.799E+00	 4.876E+00	 1.824E-01	 4.530E+03	 4.528E+01
  449.4000	 1.482E+01	 1.053E-01	 3.399E-01	 0.000E+00	 0.000E+00	 1.042E+01	 4.280E+03	 1.228E+01	 1.228E+01	 1.228E+01	 0.000E+00	 1.428E+01	 1.409E+01	 2.669E+00	 4.873E+00	 1.993E-01	 4.460E+03	 4.463E+01
  449.5000	 1.487E+01	 1.371E-01	 4.854E-01	 0.000E+00	 0.000E+00	 1.041E+01	 4.256E+03	 1.207E+01	 1.207E+01	 1.207E+01	 0.000E+00	 1.526E+01	 1.414E+01	 3.153E+00	 4.854E+00	 2.117E-01	 4.392E+03	 4.397E+01
  449.6000	 1.545E+01	 3.521E-01	 4.766E-01	 0.000E+00	 0.000E+00	 1.042E+01	 4.263E+03	 1.199E+01	 1.199E+01	 1.199E+01	 0.000E+00	 1.471E+01	 1.438E+01	 3.183E+00	 4.774E+00	 2.267E-01	 4.329E+03	 4.333E+01
  449.7000	 1.537E+01	 2.305E-01	 6.071E-01	 0.000E+00	 0.000E+00	 1.043E+01	 4.188E+03	 1.191E+01	 1.191E+01	 1.191E+01	 0.000E+00	 1.531E+01	 1.436E+01	 3.347E+00	 4.788E+00	 2.191E-01	 4.273E+03	 4.273E+01
  449.8000	 1.500E+01	 5.464E-02	 5.880E-01	 0.000E+00	 0.000E+00	 1.043E+01	 4.072E+03	 1.183E+01	 1.183E+01	 1.183E+01	 0.000E+00	 1.538E+01	 1.399E+01	 3.509E+00	 4.916E+00	 2.067E-01	 4.216E+03	 4.214E+01
  449.9000	 1.466E+01	 6.504E-02	 2.894E-01	 0.000E+00	 0.000E+00	 1.043E+01	 3.983E+03	 1.175E+01	 1.175E+01	 1.175E+01	 0.000E+00	 1.639E+01	 1.354E+01	 3.936E+00	 5.076E+00	 2.082E-01	 4.156E+03	 4.157E+01
  450.0000	 1.472E+01	 2.749E-01	 3.891E-01	 0.000E+00	 0.000E+00	 1.042E+01	 3.931E+03	 1.167E+01	 1.167E+01	 1.167E+01	 0.000E+00	 1.635E+01	 1.339E+01	 3.925E+00	 5.125E+00	 2.131E-01	 4.095E+03	 4.100E+01
  450.1000	 1.477E+01	 4.376E-01	 6.067E-01	 0.000E+00	 0.000E+00	 1.041E+01	 3.929E+03	 1.159E+01	 1.159E+01	 1.159E+01	 0.000E+00	 1.552E+01	 1.353E+01	 3.755E+00	 5.073E+00	 2.297E-01	 4.038E+03	 4.044E+01
  450.2000	 1.507E+01	 3.000E-01	 8.491E-01	 0.000E+00	 0.000E+00	 1.042E+01	 3.895E+03	 1.151E+01	 1.151E+01	 1.151E+01	 0.000E+00	 1.487E+01	 1.364E+01	 3.611E+00	 5.035E+00	 2.303E-01	 3.986E+03	 3.991E+01
  450.3000	 1.521E+01	 2.065E-02	 6.283E-01	 0.000E+00	 0.000E+00	 1.042E+01	 3.835E+03	 1.143E+01	 1.143E+01	 1.143E+01	 0.000E+00	 1.503E+01	 1.354E+01	 3.635E+00	 5.071E+00	 2.271E-01	 3.937E+03	 3.940E+01
  450.4000	 1.501E+01	-2.739E-01	 3.905E-01	 0.000E+00	 0.000E+00	 1.042E+01	 3.761E+03	 1.135E+01	 1.135E+01	 1.135E+01	 0.000E+00	 1.526E+01	 1.332E+01	 3.549E+00	 5.158E+00	 2.224E-01	 3.887E+03	 3.890E+01
  450.5000	 1.508E+01	-1.917E-01	 3.746E-01	 0.000E+00	 0.000E+00	 1.042E+01	 3.765E+03	 1.127E+01	 1.127E+01	 1.127E+01	 0.000E+00	 1.542E+01	 1.362E+01	 3.522E+00	 5.044E+00	 2.304E-01	 3.839E+03	 3.842E+01
