
Predictions were generated on 12-Apr-2026 at 21:17:34 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
 1719.8000	 1.033E+01	 5.830E-02	 5.184E-02	 0.000E+00	 0.000E+00	 1.258E+01	 4.123E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.163E+01	 1.085E+01	 1.006E+00	 7.644E+00	 4.990E-01	 5.198E+03	 4.309E+01
 1719.9000	 1.061E+01	-4.181E-02	 1.942E-02	 0.000E+00	 0.000E+00	 1.257E+01	 4.116E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.140E+01	 1.082E+01	 1.323E+00	 7.656E+00	 4.940E-01	 5.194E+03	 4.309E+01
 1720.0000	 1.054E+01	 6.500E-03	-7.975E-02	 0.000E+00	 0.000E+00	 1.256E+01	 4.105E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.186E+01	 1.072E+01	 1.839E+00	 7.719E+00	 4.933E-01	 5.188E+03	 4.309E+01
 1720.1000	 1.058E+01	 3.127E-02	-1.771E-01	 0.000E+00	 0.000E+00	 1.254E+01	 4.108E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.222E+01	 1.059E+01	 1.941E+00	 7.808E+00	 5.165E-01	 5.182E+03	 4.309E+01
 1720.2000	 1.071E+01	 1.023E-01	-2.052E-01	 0.000E+00	 0.000E+00	 1.253E+01	 4.115E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.194E+01	 1.047E+01	 1.929E+00	 7.889E+00	 5.417E-01	 5.177E+03	 4.309E+01
 1720.3000	 1.074E+01	 6.871E-02	 1.622E-01	 0.000E+00	 0.000E+00	 1.251E+01	 4.098E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.217E+01	 1.030E+01	 2.122E+00	 8.008E+00	 5.447E-01	 5.171E+03	 4.309E+01
 1720.4000	 1.085E+01	 1.487E-01	 3.417E-01	 0.000E+00	 0.000E+00	 1.250E+01	 4.103E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.201E+01	 1.039E+01	 2.193E+00	 7.932E+00	 5.377E-01	 5.165E+03	 4.309E+01
 1720.5000	 1.069E+01	-7.410E-02	 4.096E-01	 0.000E+00	 0.000E+00	 1.248E+01	 4.103E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.213E+01	 1.048E+01	 2.247E+00	 7.849E+00	 5.231E-01	 5.159E+03	 4.309E+01
 1720.6000	 1.073E+01	-3.823E-02	 2.332E-01	 0.000E+00	 0.000E+00	 1.247E+01	 4.097E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.268E+01	 1.054E+01	 2.373E+00	 7.795E+00	 5.057E-01	 5.152E+03	 4.309E+01
 1720.7000	 1.097E+01	-1.283E-01	 2.288E-01	 0.000E+00	 0.000E+00	 1.245E+01	 4.068E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.265E+01	 1.046E+01	 2.329E+00	 7.844E+00	 4.787E-01	 5.145E+03	 4.309E+01
 1720.8000	 1.098E+01	-8.733E-02	 3.046E-01	 0.000E+00	 0.000E+00	 1.243E+01	 4.051E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.269E+01	 1.036E+01	 2.296E+00	 7.906E+00	 4.697E-01	 5.136E+03	 4.309E+01
 1720.9000	 1.106E+01	 1.840E-02	 1.253E-01	 0.000E+00	 0.000E+00	 1.240E+01	 4.025E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.162E+01	 1.020E+01	 2.062E+00	 8.011E+00	 4.534E-01	 5.124E+03	 4.309E+01
 1721.0000	 1.119E+01	 5.564E-02	 1.181E-01	 0.000E+00	 0.000E+00	 1.237E+01	 4.036E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	 1.041E+01	 1.675E+00	 7.830E+00	 4.397E-01	 5.112E+03	 4.309E+01
 1721.1000	 1.128E+01	 1.839E-01	 3.571E-01	 0.000E+00	 0.000E+00	 1.234E+01	 4.035E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.074E+01	 1.045E+01	 1.498E+00	 7.788E+00	 4.336E-01	 5.101E+03	 4.309E+01
 1721.2000	 1.127E+01	 2.318E-01	 5.536E-01	 0.000E+00	 0.000E+00	 1.232E+01	 4.076E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.149E+01	 1.068E+01	 1.520E+00	 7.606E+00	 4.551E-01	 5.091E+03	 4.309E+01
 1721.3000	 1.105E+01	 2.675E-01	 6.419E-01	 0.000E+00	 0.000E+00	 1.230E+01	 4.111E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.200E+01	 1.084E+01	 1.478E+00	 7.483E+00	 4.753E-01	 5.084E+03	 4.309E+01
 1721.4000	 1.119E+01	 2.203E-01	 5.631E-01	 0.000E+00	 0.000E+00	 1.229E+01	 4.108E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.312E+01	 1.079E+01	 1.325E+00	 7.505E+00	 4.775E-01	 5.079E+03	 4.309E+01
 1721.5000	 1.141E+01	 2.360E-01	 3.939E-01	 0.000E+00	 0.000E+00	 1.228E+01	 4.097E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.251E+01	 1.073E+01	 8.911E-01	 7.538E+00	 4.720E-01	 5.073E+03	 4.309E+01
 1721.6000	 1.152E+01	 3.925E-01	 4.819E-01	 0.000E+00	 0.000E+00	 1.226E+01	 4.100E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.255E+01	 1.073E+01	 3.253E-01	 7.535E+00	 4.751E-01	 5.066E+03	 4.309E+01
 1721.7000	 1.156E+01	 3.627E-01	 5.539E-01	 0.000E+00	 0.000E+00	 1.224E+01	 4.089E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.275E+01	 1.060E+01	 2.158E-01	 7.611E+00	 4.778E-01	 5.060E+03	 4.309E+01
 1721.8000	 1.165E+01	 4.180E-01	 5.239E-01	 0.000E+00	 0.000E+00	 1.223E+01	 4.095E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.200E+01	 1.055E+01	 1.593E-01	 7.636E+00	 4.909E-01	 5.053E+03	 4.309E+01
 1721.9000	 1.153E+01	 5.769E-01	 7.037E-01	 0.000E+00	 0.000E+00	 1.221E+01	 4.094E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.145E+01	 1.056E+01	-8.888E-02	 7.620E+00	 4.888E-01	 5.046E+03	 4.309E+01
 1722.0000	 1.144E+01	 7.286E-01	 7.465E-01	 0.000E+00	 0.000E+00	 1.220E+01	 4.094E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.159E+01	 1.055E+01	-6.274E-01	 7.616E+00	 4.890E-01	 5.039E+03	 4.309E+01
 1722.1000	 1.141E+01	 7.445E-01	 7.162E-01	 0.000E+00	 0.000E+00	 1.218E+01	 4.103E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.203E+01	 1.059E+01	-1.039E+00	 7.582E+00	 4.942E-01	 5.033E+03	 4.309E+01
 1722.2000	 1.149E+01	 8.292E-01	 6.502E-01	 0.000E+00	 0.000E+00	 1.217E+01	 4.103E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.246E+01	 1.071E+01	-1.252E+00	 7.485E+00	 4.776E-01	 5.027E+03	 4.309E+01
 1722.3000	 1.166E+01	 7.508E-01	 7.010E-01	 0.000E+00	 0.000E+00	 1.215E+01	 4.092E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.222E+01	 1.077E+01	-1.542E+00	 7.438E+00	 4.566E-01	 5.020E+03	 4.309E+01
 1722.4000	 1.163E+01	 8.668E-01	 6.808E-01	 0.000E+00	 0.000E+00	 1.213E+01	 4.077E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.138E+01	 1.069E+01	-1.716E+00	 7.482E+00	 4.479E-01	 5.013E+03	 4.309E+01
 1722.5000	 1.162E+01	 9.563E-01	 7.105E-01	 0.000E+00	 0.000E+00	 1.211E+01	 4.065E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.016E+01	 1.060E+01	-1.516E+00	 7.533E+00	 4.442E-01	 5.004E+03	 4.309E+01
 1722.6000	 1.156E+01	 6.783E-01	 5.437E-01	 0.000E+00	 0.000E+00	 1.209E+01	 4.029E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.028E+01	 1.066E+01	-1.669E+00	 7.477E+00	 4.393E-01	 4.944E+03	 4.265E+01
 1722.7000	 1.150E+01	 5.557E-01	 5.927E-01	 0.000E+00	 0.000E+00	 1.207E+01	 3.984E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.078E+01	 1.081E+01	-2.020E+00	 7.361E+00	 4.393E-01	 4.853E+03	 4.193E+01
 1722.8000	 1.143E+01	 8.142E-01	 6.770E-01	 0.000E+00	 0.000E+00	 1.206E+01	 3.988E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.066E+01	 1.106E+01	-2.047E+00	 7.186E+00	 4.537E-01	 4.798E+03	 4.149E+01
 1722.9000	 1.150E+01	 8.677E-01	 5.430E-01	 0.000E+00	 0.000E+00	 1.205E+01	 3.992E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.073E+01	 1.114E+01	-2.090E+00	 7.132E+00	 4.654E-01	 4.774E+03	 4.130E+01
 1723.0000	 1.148E+01	 9.122E-01	 4.708E-01	 0.000E+00	 0.000E+00	 1.205E+01	 3.981E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.129E+01	 1.111E+01	-2.217E+00	 7.152E+00	 4.645E-01	 4.764E+03	 4.122E+01
 1723.1000	 1.171E+01	 7.945E-01	 5.290E-01	 0.000E+00	 0.000E+00	 1.205E+01	 3.952E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.124E+01	 1.101E+01	-2.172E+00	 7.215E+00	 4.632E-01	 4.741E+03	 4.104E+01
 1723.2000	 1.152E+01	 8.004E-01	 4.833E-01	 0.000E+00	 0.000E+00	 1.204E+01	 3.925E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.203E+01	 1.089E+01	-2.129E+00	 7.288E+00	 4.697E-01	 4.712E+03	 4.081E+01
 1723.3000	 1.127E+01	 8.824E-01	 3.046E-01	 0.000E+00	 0.000E+00	 1.203E+01	 3.884E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.250E+01	 1.076E+01	-1.947E+00	 7.374E+00	 4.680E-01	 4.677E+03	 4.053E+01
 1723.4000	 1.103E+01	 6.801E-01	 7.071E-02	 0.000E+00	 0.000E+00	 1.202E+01	 3.823E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.155E+01	 1.048E+01	-1.748E+00	 7.564E+00	 4.766E-01	 4.621E+03	 4.009E+01
 1723.5000	 1.089E+01	 3.490E-01	 7.277E-02	 0.000E+00	 0.000E+00	 1.201E+01	 3.794E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.100E+01	 1.046E+01	-1.506E+00	 7.572E+00	 4.905E-01	 4.566E+03	 3.964E+01
 1723.6000	 1.085E+01	 2.479E-01	 2.946E-01	 0.000E+00	 0.000E+00	 1.200E+01	 3.766E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.149E+01	 1.049E+01	-1.329E+00	 7.543E+00	 4.886E-01	 4.522E+03	 3.929E+01
 1723.7000	 1.086E+01	 5.153E-01	 3.292E-01	 0.000E+00	 0.000E+00	 1.199E+01	 3.735E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.186E+01	 1.049E+01	-9.667E-01	 7.533E+00	 4.847E-01	 4.480E+03	 3.895E+01
 1723.8000	 1.090E+01	 3.370E-01	 7.364E-03	 0.000E+00	 0.000E+00	 1.199E+01	 3.708E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.118E+01	 1.060E+01	-9.426E-01	 7.450E+00	 4.688E-01	 4.442E+03	 3.865E+01
 1723.9000	 1.096E+01	 2.840E-01	-1.127E-01	 0.000E+00	 0.000E+00	 1.198E+01	 3.689E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.092E+01	 1.074E+01	-9.355E-01	 7.349E+00	 4.558E-01	 4.407E+03	 3.837E+01
 1724.0000	 1.101E+01	 2.995E-01	-2.403E-01	 0.000E+00	 0.000E+00	 1.197E+01	 3.668E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.043E+01	 1.074E+01	-5.416E-01	 7.349E+00	 4.545E-01	 4.379E+03	 3.814E+01
 1724.1000	 1.079E+01	 2.958E-01	-2.273E-01	 0.000E+00	 0.000E+00	 1.197E+01	 3.648E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.744E+00	 1.073E+01	-4.069E-01	 7.349E+00	 4.561E-01	 4.349E+03	 3.790E+01
 1724.2000	 1.041E+01	 1.927E-01	-1.535E-01	 0.000E+00	 0.000E+00	 1.196E+01	 3.635E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.827E+00	 1.070E+01	-5.140E-01	 7.371E+00	 4.637E-01	 4.326E+03	 3.771E+01
 1724.3000	 1.033E+01	 1.492E-01	-1.682E-01	 0.000E+00	 0.000E+00	 1.196E+01	 3.610E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.934E+00	 1.055E+01	-1.113E-01	 7.467E+00	 4.725E-01	 4.302E+03	 3.752E+01
 1724.4000	 1.041E+01	 3.366E-02	 2.443E-02	 0.000E+00	 0.000E+00	 1.195E+01	 3.606E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.019E+01	 1.057E+01	 2.212E-01	 7.455E+00	 4.850E-01	 4.280E+03	 3.734E+01
 1724.5000	 1.047E+01	 5.344E-02	-9.914E-02	 0.000E+00	 0.000E+00	 1.195E+01	 3.624E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.040E+01	 1.065E+01	 2.512E-01	 7.394E+00	 4.984E-01	 4.275E+03	 3.730E+01
 1724.6000	 1.041E+01	 2.355E-01	-2.151E-01	 0.000E+00	 0.000E+00	 1.195E+01	 3.646E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.010E+01	 1.073E+01	 4.972E-01	 7.346E+00	 5.042E-01	 4.287E+03	 3.740E+01
 1724.7000	 1.046E+01	 2.351E-01	-3.140E-01	 0.000E+00	 0.000E+00	 1.196E+01	 3.659E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.580E+00	 1.068E+01	 7.117E-01	 7.377E+00	 5.114E-01	 4.304E+03	 3.754E+01
 1724.8000	 1.048E+01	 2.613E-01	-5.789E-01	 0.000E+00	 0.000E+00	 1.196E+01	 3.664E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.496E+00	 1.064E+01	 1.006E+00	 7.409E+00	 5.120E-01	 4.319E+03	 3.766E+01
 1724.9000	 1.035E+01	 2.807E-01	-6.125E-01	 0.000E+00	 0.000E+00	 1.196E+01	 3.650E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.078E+01	 1.051E+01	 1.620E+00	 7.500E+00	 5.112E-01	 4.322E+03	 3.768E+01
 1725.0000	 1.016E+01	 1.780E-01	-4.360E-01	 0.000E+00	 0.000E+00	 1.196E+01	 3.626E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.207E+01	 1.029E+01	 1.916E+00	 7.659E+00	 5.225E-01	 4.311E+03	 3.759E+01
 1725.1000	 1.002E+01	 2.271E-01	-4.304E-01	 0.000E+00	 0.000E+00	 1.195E+01	 3.590E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.151E+01	 1.011E+01	 1.931E+00	 7.790E+00	 5.266E-01	 4.284E+03	 3.738E+01
 1725.2000	 1.004E+01	 2.125E-01	-4.144E-01	 0.000E+00	 0.000E+00	 1.195E+01	 3.547E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.102E+01	 1.003E+01	 1.945E+00	 7.847E+00	 5.168E-01	 4.245E+03	 3.706E+01
 1725.3000	 1.006E+01	 2.097E-01	-3.723E-01	 0.000E+00	 0.000E+00	 1.194E+01	 3.535E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.052E+01	 1.016E+01	 1.886E+00	 7.741E+00	 5.171E-01	 4.207E+03	 3.675E+01
 1725.4000	 9.975E+00	 2.221E-01	-3.852E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.535E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.021E+01	 1.026E+01	 1.848E+00	 7.665E+00	 5.185E-01	 4.189E+03	 3.660E+01
 1725.5000	 9.931E+00	 2.708E-01	-2.566E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.536E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.043E+01	 1.039E+01	 1.912E+00	 7.573E+00	 5.092E-01	 4.180E+03	 3.653E+01
 1725.6000	 9.993E+00	 2.514E-01	-2.677E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.525E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.006E+01	 1.045E+01	 1.843E+00	 7.523E+00	 4.937E-01	 4.170E+03	 3.645E+01
 1725.7000	 9.911E+00	 1.887E-01	-2.946E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.508E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.935E+00	 1.039E+01	 1.767E+00	 7.569E+00	 4.929E-01	 4.158E+03	 3.635E+01
 1725.8000	 9.795E+00	 2.310E-01	-4.145E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.487E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.019E+01	 1.030E+01	 1.796E+00	 7.629E+00	 4.970E-01	 4.136E+03	 3.618E+01
 1725.9000	 1.004E+01	 2.836E-01	-5.081E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.494E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.011E+01	 1.039E+01	 1.740E+00	 7.562E+00	 5.044E-01	 4.124E+03	 3.608E+01
 1726.0000	 1.019E+01	 1.134E-01	-5.658E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.470E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.060E+01	 1.029E+01	 1.582E+00	 7.637E+00	 4.984E-01	 4.112E+03	 3.598E+01
 1726.1000	 1.010E+01	 2.423E-01	-4.596E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.458E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.066E+01	 1.028E+01	 1.415E+00	 7.641E+00	 5.007E-01	 4.094E+03	 3.584E+01
 1726.2000	 1.005E+01	 7.497E-04	-4.295E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.445E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.038E+01	 1.020E+01	 1.236E+00	 7.699E+00	 5.094E-01	 4.079E+03	 3.571E+01
 1726.3000	 1.019E+01	 1.142E-01	-2.616E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.436E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.473E+00	 1.018E+01	 9.202E-01	 7.710E+00	 5.148E-01	 4.063E+03	 3.558E+01
 1726.4000	 1.028E+01	 2.463E-01	-2.992E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.425E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.561E+00	 1.014E+01	 5.414E-01	 7.738E+00	 5.198E-01	 4.048E+03	 3.546E+01
 1726.5000	 1.028E+01	 1.146E-01	-2.559E-01	 0.000E+00	 0.000E+00	 1.190E+01	 3.423E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.178E+00	 1.007E+01	 2.532E-01	 7.788E+00	 5.378E-01	 4.037E+03	 3.537E+01
 1726.6000	 1.001E+01	 1.341E-01	-3.495E-01	 0.000E+00	 0.000E+00	 1.190E+01	 3.421E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.099E+01	 1.005E+01	-1.295E-01	 7.807E+00	 5.442E-01	 4.032E+03	 3.533E+01
 1726.7000	 1.022E+01	 2.866E-01	-4.199E-01	 0.000E+00	 0.000E+00	 1.190E+01	 3.401E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.130E+01	 1.003E+01	-3.147E-01	 7.820E+00	 5.298E-01	 4.021E+03	 3.524E+01
 1726.8000	 1.044E+01	 3.989E-03	-5.472E-01	 0.000E+00	 0.000E+00	 1.190E+01	 3.377E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.164E+01	 1.010E+01	-3.893E-01	 7.761E+00	 5.035E-01	 4.002E+03	 3.509E+01
 1726.9000	 1.061E+01	-3.778E-02	-4.315E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.344E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.132E+01	 1.007E+01	-4.629E-01	 7.785E+00	 4.922E-01	 3.972E+03	 3.484E+01
 1727.0000	 1.061E+01	-1.540E-01	-5.051E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.358E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.040E+01	 1.023E+01	-6.716E-01	 7.655E+00	 5.053E-01	 3.952E+03	 3.468E+01
 1727.1000	 1.067E+01	-9.236E-02	-3.816E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.389E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.666E+00	 1.045E+01	-9.144E-01	 7.500E+00	 5.067E-01	 3.960E+03	 3.474E+01
 1727.2000	 1.076E+01	 3.493E-01	-4.796E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.447E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.862E+00	 1.073E+01	-9.080E-01	 7.307E+00	 5.086E-01	 3.992E+03	 3.500E+01
 1727.3000	 1.068E+01	 2.635E-01	-3.632E-01	 0.000E+00	 0.000E+00	 1.190E+01	 3.477E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.758E+00	 1.079E+01	-1.281E+00	 7.273E+00	 4.973E-01	 4.039E+03	 3.539E+01
 1727.4000	 1.060E+01	 1.102E-01	-4.034E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.485E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.007E+01	 1.069E+01	-1.471E+00	 7.343E+00	 4.949E-01	 4.071E+03	 3.565E+01
 1727.5000	 1.059E+01	 2.198E-02	-4.253E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.494E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.929E+00	 1.062E+01	-1.507E+00	 7.391E+00	 4.980E-01	 4.092E+03	 3.582E+01
 1727.6000	 1.053E+01	-2.590E-01	-3.532E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.498E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.452E+00	 1.050E+01	-1.431E+00	 7.482E+00	 5.083E-01	 4.107E+03	 3.594E+01
 1727.7000	 1.073E+01	-2.667E-01	-3.467E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.506E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.562E+00	 1.047E+01	-1.497E+00	 7.505E+00	 5.131E-01	 4.117E+03	 3.602E+01
 1727.8000	 1.089E+01	-3.668E-01	-4.105E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.484E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.217E+00	 1.041E+01	-1.561E+00	 7.550E+00	 4.927E-01	 4.120E+03	 3.605E+01
 1727.9000	 1.093E+01	-9.327E-02	-4.064E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.417E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.747E+00	 1.016E+01	-1.716E+00	 7.727E+00	 4.671E-01	 4.089E+03	 3.579E+01
 1728.0000	 1.079E+01	 8.561E-02	-4.952E-01	 0.000E+00	 0.000E+00	 1.190E+01	 3.369E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.689E+00	 1.004E+01	-1.714E+00	 7.813E+00	 4.702E-01	 4.034E+03	 3.534E+01
 1728.1000	 1.066E+01	-1.363E-02	-5.171E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.353E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.441E+00	 1.004E+01	-1.661E+00	 7.804E+00	 4.929E-01	 3.987E+03	 3.496E+01
 1728.2000	 1.061E+01	-2.155E-01	-2.917E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.363E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.537E+00	 1.012E+01	-1.477E+00	 7.741E+00	 5.150E-01	 3.967E+03	 3.480E+01
 1728.3000	 1.065E+01	-4.089E-01	-2.632E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.348E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.010E+00	 1.011E+01	-1.472E+00	 7.751E+00	 5.070E-01	 3.956E+03	 3.471E+01
 1728.4000	 1.077E+01	-6.398E-01	 1.110E-02	 0.000E+00	 0.000E+00	 1.188E+01	 3.297E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.056E+01	 9.984E+00	-1.655E+00	 7.842E+00	 4.820E-01	 3.927E+03	 3.447E+01
 1728.5000	 1.083E+01	-7.474E-01	 1.891E-01	 0.000E+00	 0.000E+00	 1.187E+01	 3.237E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.115E+01	 9.940E+00	-1.573E+00	 7.870E+00	 4.552E-01	 3.874E+03	 3.404E+01
 1728.6000	 1.100E+01	-7.997E-01	 1.683E-01	 0.000E+00	 0.000E+00	 1.186E+01	 3.211E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.128E+01	 1.007E+01	-1.577E+00	 7.759E+00	 4.532E-01	 3.820E+03	 3.360E+01
 1728.7000	 1.106E+01	-6.840E-01	 2.352E-02	 0.000E+00	 0.000E+00	 1.185E+01	 3.220E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.034E+01	 1.026E+01	-1.363E+00	 7.611E+00	 4.656E-01	 3.793E+03	 3.337E+01
